constituency_id,constituency_name,valid_turnout
W07000062,Clwyd South,0.6375736417193978
W07000063,Montgomeryshire,0.6933045799958923
W07000064,Ceredigion,0.689797573835773
W07000065,Preseli Pembrokeshire,0.7078947827756541
W07000066,Carmarthen West and South Pembrokeshire,0.6986408103194529
W07000067,Carmarthen East and Dinefwr,0.7067085201793722
W07000068,Brecon and Radnorshire,0.7360996307929686
W07000069,Neath,0.6619783589140239
W07000070,Cynon Valley,0.5925868305394578
W07000071,Merthyr Tydfil and Rhymney,0.5300894419599456
W07000072,Blaenau Gwent,0.61718126034869
W07000073,Bridgend,0.6575719190639688
W07000074,Ogmore,0.6343122435759015
W07000075,Pontypridd,0.642721411605022
W07000076,Caerphilly,0.6333506281150261
W07000077,Islwyn,0.6355997630033934
W07000078,Vale of Glamorgan,0.7046322499107069
W07000079,Cardiff West,0.6559420029358018
W07000080,Cardiff South and Penarth,0.6139910007104702
,,
,,0.6622383082161902
